,Datetime,Open,High,Low,Close,Volume
1410,2024-01-19 13:30:00,190.9344940185547,191.0599975585937,190.9250030517578,191.0529022216797,229594
1411,2024-01-19 13:31:00,191.0596923828125,191.11990356445312,191.0102996826172,191.10450744628903,99111
1412,2024-01-19 13:32:00,191.1100006103516,191.13999938964844,191.07000732421875,191.11900329589844,98139
1413,2024-01-19 13:33:00,191.1199951171875,191.1300048828125,191.06089782714844,191.07000732421875,67574
1414,2024-01-19 13:34:00,191.07000732421875,191.1259002685547,191.02999877929688,191.0500030517578,123594
1415,2024-01-19 13:35:00,191.0599975585937,191.13999938964844,191.0500030517578,191.134994506836,64386
1416,2024-01-19 13:36:00,191.135498046875,191.1849975585937,191.1199951171875,191.13999938964844,88947
1417,2024-01-19 13:37:00,191.1419982910156,191.22999572753903,191.13999938964844,191.2001037597656,112169
1418,2024-01-19 13:38:00,191.2100067138672,191.2400054931641,191.1600036621093,191.1999969482422,88289
1419,2024-01-19 13:39:00,191.2100067138672,191.2899932861328,191.2001037597656,191.2550048828125,117392
1420,2024-01-19 13:40:00,191.25759887695312,191.31500244140625,191.22999572753903,191.31500244140625,144457
1421,2024-01-19 13:41:00,191.31500244140625,191.3600006103516,191.2801055908203,191.34500122070312,80243
1422,2024-01-19 13:42:00,191.34500122070312,191.35499572753903,191.25,191.2749938964844,105385
1423,2024-01-19 13:43:00,191.272201538086,191.38999938964844,191.2700042724609,191.384506225586,85763
1424,2024-01-19 13:44:00,191.3800048828125,191.4349975585937,191.3601989746093,191.4199981689453,102300
1425,2024-01-19 13:45:00,191.4199981689453,191.4499969482422,191.3699951171875,191.40719604492188,88905
1426,2024-01-19 13:46:00,191.40499877929688,191.4199066162109,191.3600006103516,191.38870239257807,82690
1427,2024-01-19 13:47:00,191.38999938964844,191.3999938964844,191.3249969482422,191.33200073242188,67154
1428,2024-01-19 13:48:00,191.3300018310547,191.3697052001953,191.22000122070312,191.22000122070312,114789
1429,2024-01-19 13:49:00,191.2250061035156,191.30499267578125,191.17999267578125,191.2899932861328,133509
1430,2024-01-19 13:50:00,191.2899932861328,191.3099975585937,191.2100067138672,191.2400054931641,82067
1431,2024-01-19 13:51:00,191.22999572753903,191.259994506836,191.2100067138672,191.2250061035156,54093
1432,2024-01-19 13:52:00,191.22329711914065,191.2700042724609,191.1600036621093,191.259994506836,86930
1433,2024-01-19 13:53:00,191.25230407714844,191.33999633789065,191.2449951171875,191.27999877929688,105943
1434,2024-01-19 13:54:00,191.27999877929688,191.3099975585937,191.25,191.26499938964844,59427
1435,2024-01-19 13:55:00,191.259994506836,191.3699951171875,191.259994506836,191.2700042724609,165059
1436,2024-01-19 13:56:00,191.2700042724609,191.33670043945312,191.259994506836,191.29969787597656,69299
1437,2024-01-19 13:57:00,191.2899932861328,191.3800048828125,191.259994506836,191.36990356445312,102043
1438,2024-01-19 13:58:00,191.3650054931641,191.4199066162109,191.3650054931641,191.4149932861328,87792
1439,2024-01-19 13:59:00,191.4100036621093,191.4279937744141,191.3708953857422,191.4140014648437,88231
1440,2024-01-19 14:00:00,191.4100952148437,191.47000122070312,191.4100952148437,191.45350646972656,129168
1441,2024-01-19 14:01:00,191.4600067138672,191.5399932861328,191.4550018310547,191.52999877929688,149707
1442,2024-01-19 14:02:00,191.5345001220703,191.57000732421875,191.5200042724609,191.56500244140625,113942
1443,2024-01-19 14:03:00,191.5655975341797,191.6100006103516,191.5500030517578,191.55499267578125,107088
1444,2024-01-19 14:04:00,191.5599975585937,191.6199951171875,191.5500030517578,191.6000061035156,138305
1445,2024-01-19 14:05:00,191.6100006103516,191.6699981689453,191.57000732421875,191.63999938964844,143447
1446,2024-01-19 14:06:00,191.634994506836,191.72000122070312,191.634994506836,191.6849975585937,132775
1447,2024-01-19 14:07:00,191.67999267578125,191.7098999023437,191.63999938964844,191.69000244140625,102666
1448,2024-01-19 14:08:00,191.6855926513672,191.69000244140625,191.62139892578125,191.6667022705078,77930
1449,2024-01-19 14:09:00,191.6649932861328,191.7700042724609,191.63999938964844,191.743896484375,196533
1450,2024-01-19 14:10:00,191.74560546875,191.7850036621093,191.7100982666016,191.7850036621093,101839
1451,2024-01-19 14:11:00,191.7899932861328,191.8500061035156,191.7700042724609,191.7949981689453,170875
1452,2024-01-19 14:12:00,191.7949981689453,191.8600006103516,191.77999877929688,191.84500122070312,70247
1453,2024-01-19 14:13:00,191.84500122070312,191.9100036621093,191.8300018310547,191.8999938964844,137730
1454,2024-01-19 14:14:00,191.90890502929688,191.9499969482422,191.88999938964844,191.9349975585937,120176
1455,2024-01-19 14:15:00,191.92999267578125,191.9499969482422,191.8000030517578,191.81500244140625,146856
1456,2024-01-19 14:16:00,191.82000732421875,191.82000732421875,191.65220642089844,191.6649932861328,151472
1457,2024-01-19 14:17:00,191.6649932861328,191.67999267578125,191.56500244140625,191.57000732421875,113173
1458,2024-01-19 14:18:00,191.56500244140625,191.625,191.5399932861328,191.6199951171875,93798
1459,2024-01-19 14:19:00,191.6199951171875,191.6199951171875,191.4600067138672,191.5200042724609,127770
1460,2024-01-19 14:20:00,191.5200042724609,191.52999877929688,191.4044952392578,191.4850006103516,125289
1461,2024-01-19 14:21:00,191.4900054931641,191.5198974609375,191.40499877929688,191.4499969482422,117133
1462,2024-01-19 14:22:00,191.4550018310547,191.50889587402344,191.4100036621093,191.48550415039065,115793
1463,2024-01-19 14:23:00,191.4850006103516,191.5500030517578,191.46499633789065,191.5200042724609,92858
1464,2024-01-19 14:24:00,191.52999877929688,191.52999877929688,191.4499969482422,191.4850006103516,66268
1465,2024-01-19 14:25:00,191.4900054931641,191.5399932861328,191.4799041748047,191.5350036621093,64445
1466,2024-01-19 14:26:00,191.5350036621093,191.5749969482422,191.5101928710937,191.5449981689453,103075
1467,2024-01-19 14:27:00,191.5449981689453,191.6600036621093,191.5200042724609,191.6499938964844,112141
1468,2024-01-19 14:28:00,191.6600036621093,191.6999969482422,191.6100006103516,191.6600952148437,99908
1469,2024-01-19 14:29:00,191.5310974121093,191.5500030517578,191.3699951171875,191.47000122070312,432494
1470,2024-01-19 14:30:00,191.47999572753903,191.5200042724609,191.3999938964844,191.4019927978516,112285
1471,2024-01-19 14:31:00,191.4100036621093,191.44000244140625,191.33999633789065,191.3600006103516,131553
1472,2024-01-19 14:32:00,191.3699951171875,191.4550018310547,191.3600006103516,191.38999938964844,102878
1473,2024-01-19 14:33:00,191.3867950439453,191.3950042724609,191.32009887695312,191.35549926757807,74786
1474,2024-01-19 14:34:00,191.3500061035156,191.3600006103516,191.2350006103516,191.2899932861328,157730
1475,2024-01-19 14:35:00,191.2899932861328,191.33999633789065,191.1699981689453,191.19000244140625,232982
1476,2024-01-19 14:36:00,191.17999267578125,191.3890075683593,191.1750030517578,191.3800048828125,97596
1477,2024-01-19 14:37:00,191.3800048828125,191.4149932861328,191.3600006103516,191.384994506836,92151
1478,2024-01-19 14:38:00,191.38999938964844,191.4149932861328,191.3600006103516,191.3699951171875,66807
1479,2024-01-19 14:39:00,191.3800048828125,191.52999877929688,191.375,191.5050048828125,102608
1480,2024-01-19 14:40:00,191.509994506836,191.5800018310547,191.509994506836,191.5800018310547,75037
1481,2024-01-19 14:41:00,191.58999633789065,191.6300048828125,191.57000732421875,191.6100006103516,88768
1482,2024-01-19 14:42:00,191.6150054931641,191.63999938964844,191.3800048828125,191.41549682617188,172001
1483,2024-01-19 14:43:00,191.41900634765625,191.4199981689453,191.32000732421875,191.3800048828125,90203
1484,2024-01-19 14:44:00,191.384994506836,191.3999938964844,191.3600006103516,191.3800048828125,59954
1485,2024-01-19 14:45:00,191.3699951171875,191.4600067138672,191.33999633789065,191.4550018310547,74814
1486,2024-01-19 14:46:00,191.4550018310547,191.52999877929688,191.38999938964844,191.5155029296875,93177
1487,2024-01-19 14:47:00,191.5146942138672,191.51739501953125,191.2400054931641,191.34100341796875,139999
1488,2024-01-19 14:48:00,191.33999633789065,191.4850006103516,191.32000732421875,191.44500732421875,83043
1489,2024-01-19 14:49:00,191.44500732421875,191.44500732421875,191.3600006103516,191.4149932861328,90497
1490,2024-01-19 14:50:00,191.4199981689453,191.4250030517578,191.3500061035156,191.384994506836,72366
1491,2024-01-19 14:51:00,191.38250732421875,191.3999938964844,191.32000732421875,191.32550048828125,47404
1492,2024-01-19 14:52:00,191.32000732421875,191.3500061035156,191.2350006103516,191.2350006103516,472243
1493,2024-01-19 14:53:00,191.23779296875,191.3480987548828,191.19500732421875,191.3350067138672,89303
1494,2024-01-19 14:54:00,191.34649658203125,191.4550018310547,191.3444976806641,191.4349975585937,69710
1495,2024-01-19 14:55:00,191.4349975585937,191.5500030517578,191.4100036621093,191.4900054931641,136078
1496,2024-01-19 14:56:00,191.4949951171875,191.610107421875,191.4900054931641,191.6100006103516,93352
1497,2024-01-19 14:57:00,191.6150054931641,191.6199951171875,191.52999877929688,191.56700134277344,66792
1498,2024-01-19 14:58:00,191.57000732421875,191.6600036621093,191.5599975585937,191.6450042724609,109117
1499,2024-01-19 14:59:00,191.6302032470703,191.6499938964844,191.6210021972656,191.63999938964844,22661
1500,2024-01-19 15:00:00,191.67999267578125,191.67999267578125,191.57000732421875,191.5800018310547,179373
1501,2024-01-19 15:01:00,191.5800018310547,191.610107421875,191.509994506836,191.57000732421875,118466
1502,2024-01-19 15:02:00,191.5601043701172,191.6600036621093,191.5500030517578,191.6199951171875,130171
1503,2024-01-19 15:03:00,191.6150054931641,191.72999572753903,191.58999633789065,191.6855926513672,142724
1504,2024-01-19 15:04:00,191.67999267578125,191.7400054931641,191.52999877929688,191.6199951171875,168120
1505,2024-01-19 15:05:00,191.6199951171875,191.64990234375,191.5599975585937,191.6199951171875,81332
1506,2024-01-19 15:06:00,191.6150054931641,191.63999938964844,191.5749969482422,191.5850067138672,84037
1507,2024-01-19 15:07:00,191.5850067138672,191.7100067138672,191.57000732421875,191.69500732421875,81822
1508,2024-01-19 15:08:00,191.69500732421875,191.69500732421875,191.5644989013672,191.6425018310547,76647
1509,2024-01-19 15:09:00,191.6450042724609,191.69000244140625,191.57000732421875,191.58999633789065,95194
1510,2024-01-19 15:10:00,191.58999633789065,191.6000061035156,191.509994506836,191.5449981689453,96898
1511,2024-01-19 15:11:00,191.5449981689453,191.5500030517578,191.48190307617188,191.4900054931641,116186
1512,2024-01-19 15:12:00,191.49009704589844,191.58999633789065,191.47999572753903,191.5749969482422,164475
1513,2024-01-19 15:13:00,191.5749969482422,191.5749969482422,191.5,191.5599975585937,80549
1514,2024-01-19 15:14:00,191.5599975585937,191.5749969482422,191.4900054931641,191.5699005126953,93863
1515,2024-01-19 15:15:00,191.57000732421875,191.6300048828125,191.5644989013672,191.6000061035156,98674
1516,2024-01-19 15:16:00,191.58999633789065,191.63999938964844,191.58999633789065,191.6199951171875,69707
1517,2024-01-19 15:17:00,191.6100006103516,191.6300048828125,191.51499938964844,191.5500030517578,134685
1518,2024-01-19 15:18:00,191.55499267578125,191.6199951171875,191.5500030517578,191.5829925537109,89329
1519,2024-01-19 15:19:00,191.58999633789065,191.6000061035156,191.522201538086,191.57000732421875,100416
1520,2024-01-19 15:20:00,191.57000732421875,191.6000061035156,191.5,191.509994506836,75447
1521,2024-01-19 15:21:00,191.51499938964844,191.52999877929688,191.3999938964844,191.4100036621093,128138
1522,2024-01-19 15:22:00,191.4098052978516,191.47000122070312,191.3699951171875,191.4698944091797,111552
1523,2024-01-19 15:23:00,191.4600067138672,191.4850006103516,191.4100036621093,191.4199981689453,70215
1524,2024-01-19 15:24:00,191.4100036621093,191.4100036621093,191.32000732421875,191.3350067138672,98594
1525,2024-01-19 15:25:00,191.3350067138672,191.4550018310547,191.3350067138672,191.44000244140625,105823
1526,2024-01-19 15:26:00,191.4499969482422,191.4900054931641,191.3999938964844,191.44500732421875,106290
1527,2024-01-19 15:27:00,191.4499969482422,191.4900054931641,191.4264068603516,191.44000244140625,82052
1528,2024-01-19 15:28:00,191.44000244140625,191.47000122070312,191.42449951171875,191.4635009765625,62845
1529,2024-01-19 15:29:00,191.4750061035156,191.4750061035156,191.4010009765625,191.4349975585937,76742
1530,2024-01-19 15:30:00,191.43429565429688,191.4600067138672,191.3999938964844,191.4250030517578,96831
1531,2024-01-19 15:31:00,191.42999267578125,191.44000244140625,191.38999938964844,191.4100036621093,76939
1532,2024-01-19 15:32:00,191.4084014892578,191.47520446777344,191.3999938964844,191.4100036621093,97964
1533,2024-01-19 15:33:00,191.4149932861328,191.5399932861328,191.4141998291016,191.5399932861328,150282
1534,2024-01-19 15:34:00,191.53700256347656,191.5800018310547,191.5249938964844,191.5605926513672,91985
1535,2024-01-19 15:35:00,191.57000732421875,191.6199951171875,191.56500244140625,191.6139068603516,113039
1536,2024-01-19 15:36:00,191.6150054931641,191.6499938964844,191.5500030517578,191.6100006103516,146090
1537,2024-01-19 15:37:00,191.6199951171875,191.6499938964844,191.57449340820312,191.59500122070312,142818
1538,2024-01-19 15:38:00,191.6000061035156,191.6199951171875,191.57000732421875,191.60499572753903,90495
1539,2024-01-19 15:39:00,191.6027069091797,191.60499572753903,191.5399932861328,191.5652008056641,97376
1540,2024-01-19 15:40:00,191.5652008056641,191.57000732421875,191.4900054931641,191.5249938964844,112603
1541,2024-01-19 15:41:00,191.52999877929688,191.6199951171875,191.5249938964844,191.5850067138672,117892
1542,2024-01-19 15:42:00,191.5850067138672,191.6000061035156,191.5,191.5249938964844,153770
1543,2024-01-19 15:43:00,191.5249938964844,191.57000732421875,191.5,191.50759887695312,117254
1544,2024-01-19 15:44:00,191.5050048828125,191.5200042724609,191.4100036621093,191.4113006591797,116147
1545,2024-01-19 15:45:00,191.4100036621093,191.47999572753903,191.3917999267578,191.4750061035156,189863
1546,2024-01-19 15:46:00,191.47000122070312,191.5800018310547,191.4600067138672,191.56500244140625,117571
1547,2024-01-19 15:47:00,191.56500244140625,191.6199951171875,191.509994506836,191.5473022460937,158290
1548,2024-01-19 15:48:00,191.5449981689453,191.56500244140625,191.4810028076172,191.5599975585937,163040
1549,2024-01-19 15:49:00,191.55499267578125,191.6300048828125,191.52999877929688,191.625,156498
1550,2024-01-19 15:50:00,191.6199951171875,191.7449951171875,191.6000061035156,191.7250061035156,242358
1551,2024-01-19 15:51:00,191.7250061035156,191.74710083007807,191.67999267578125,191.69500732421875,179199
1552,2024-01-19 15:52:00,191.69500732421875,191.759994506836,191.67999267578125,191.6844940185547,210691
1553,2024-01-19 15:53:00,191.6849975585937,191.6849975585937,191.57000732421875,191.6049041748047,169761
1554,2024-01-19 15:54:00,191.6100006103516,191.82000732421875,191.5350036621093,191.63999938964844,309223
1555,2024-01-19 15:55:00,191.63999938964844,191.63999938964844,191.5399932861328,191.5749969482422,227902
1556,2024-01-19 15:56:00,191.5800018310547,191.58999633789065,191.5200042724609,191.57000732421875,222262
1557,2024-01-19 15:57:00,191.56500244140625,191.5800018310547,191.5,191.5455017089844,218485
1558,2024-01-19 15:58:00,191.5449981689453,191.5449981689453,191.33999633789065,191.3800048828125,538343
1559,2024-01-19 15:59:00,191.3699951171875,191.58999633789065,191.32000732421875,191.5800018310547,891601
