,Datetime,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
308,2024-01-16 14:38:00,16.150100708007812,16.155399322509766,16.149999618530273,16.155000686645508,16.155000686645508,15031,-1892985.1441001538,-2082342,0.06777322983006155,12.15537653071141,-0.08263413153794974,0.011625047641224311,-6111.948157425282,16.146337560833246,42.6985939794239,959.7284735596995,16.14777021408081,16.16073828141336,16.134802146748264,0.16061743709034562,0.778779882124356,0.0,0.0,16.148059972127278,16.164690335591636,16.131429608662923,0.20597351623739008,0.7086759719083631,0.0,0.0,16.1299991607666,16.15999984741211,16.144999504089355,0.18578841690072662,0.8333651217496344,0.016396739563043983,0.06580993597040216,0.005290861032271721,0.005432883342522804,-0.00014202231025108297,16.147700150807697,16.145792594322792,16.14852960010554,16.14323873907327,1.010938308275068,0.9772556610542827,0.03368264722078529,0.005804768695868593,23.866866848536162,-0.01276998519897532,1.172276183727698,1.8819474608956333,-0.7096712771679352,16.144999504089355,16.130000114440918,16.137499809265137,16.09500026702881,99.99999999999858,10.098655039701464,18.63272975180713,22.115053381850352,94.7665056360601,16.097500324249268,16.142499923706055,16.0,0.0,16.0,,16.168416040039062,0.0,0.0,55.1968007819807,0.8106163810439794,0.6232256356317417,0.5167964295078253,7.637185838087053,57.12210130437386,83.33651217496345,72.22328183609893,-16.663487825036558,0.015016611884622222,0.06194009661379174,0.03277447058665907,0.033660331681399716,-0.0008858610947406476,-13.039824660204264,-13.270621680952248,0.2307970207479837,16.134291242105082,0.030966366770046605,0.03096157318025483,-6.402083010330961
309,2024-01-16 14:39:00,16.15399932861328,16.155000686645508,16.135000228881836,16.145000457763672,16.145000457763672,39110,-1892985.1441001538,-2121452,0.03431271420987568,-45.45381319776215,-0.39371971223549546,-0.02030208634076152,-6136.157933652153,16.146206758972248,42.692239587249844,959.7284735596995,16.14777021408081,16.16073828141336,16.134802146748264,0.16061743709034562,0.39320859284144,0.0,0.0,16.147226651509605,16.164357121785482,16.130096181233725,0.21217848297530426,0.4350223983907117,0.0,0.0,16.1299991607666,16.15999984741211,16.144999504089355,0.18578841690072662,0.5000317884163011,0.016757111383106774,0.06315648766605107,0.004617418375833182,0.00526979034918488,-0.0006523719733516975,16.14853350321452,16.14675411811242,16.14798665512987,16.143369236754037,0.9453730024425012,0.9881959669553764,-0.04282296451287515,0.005608122497670739,23.874655064106353,0.00213022232055593,1.0211494119499447,1.7093896880719552,-0.6882402761220106,16.144999504089355,16.145000457763672,16.144999980926514,16.09500026702881,99.99999999999929,10.904533319146955,17.114622084519823,26.423482972073398,-41.979895144321425,16.097500324249268,16.142499923706055,12.0,0.0,12.0,,16.167647702453614,0.0,0.0,50.800117346756686,0.21678485823628885,0.5189771674019638,0.527089208953547,6.8323481421527905,57.487913348034304,50.00317884163011,66.66878589442008,-49.99682115836989,0.01199726777917931,0.06197848614799158,0.028602569315707548,0.032648779208261286,-0.004046209892553738,-11.691504494641485,-12.954798243690096,1.2632937490486107,16.134487454559974,-0.06190175460718539,-0.06192092165351326,-6.460021763223334
310,2024-01-16 14:40:00,16.145000457763672,16.149999618530273,16.1299991607666,16.139999389648438,16.139999389648438,69310,-1892985.1441001538,-2190762,0.00814103090355528,-88.47813003620963,-0.14431344915883887,-0.02125033997667305,-6157.627368228741,16.145399403585493,36.22021933287767,959.7284735596995,16.147020149230958,16.159963934496325,16.13407636396559,0.1603241359178437,0.2287980510112007,0.0,0.0,16.147059949239097,16.163190396626792,16.1309295018514,0.1997942342247318,0.28114185487362325,0.0,0.0,16.1299991607666,16.15999984741211,16.144999504089355,0.18579704718419313,0.3333333333333333,0.017081446021163283,0.06580993597040218,0.003638226605882977,0.0049434776005245,-0.0013052509946415228,16.147708415985107,16.147323314960186,16.146757845055802,16.14311961844992,0.9267184230283861,0.9895369083560965,-0.0628184853277104,0.005284517659982342,23.965781188528226,0.00798053741455007,1.0190990092261534,1.5494616253757914,-0.530362616149638,16.144999504089355,16.147500038146973,16.146249771118164,16.09500026702881,49.999999999999645,11.922257994095943,15.73407276463816,26.309042488502634,-111.96151256354605,16.09999990463257,16.142499923706055,8.0,0.0,8.0,,16.166894731619873,0.0,0.0,48.710478656500726,0.0,0.3424670797600895,0.4948899609312651,5.566520324723557,53.67784062114354,33.333333333333336,55.55767478330896,-66.66666666666667,0.009320696662452832,-0.06130716899413844,0.022537320492408787,0.030626487465090786,-0.008089166972682,-4.495771810381811,-11.262992957028441,6.76722114664663,16.134551173996734,-0.030975955239631592,-0.030980753779630277,-6.488996665013113
311,2024-01-16 14:41:00,16.134000778198242,16.149999618530273,16.1299991607666,16.135000228881836,16.135000228881836,56561,-1921260.2501463105,-2247323,-0.011454348221498737,-116.23233033385841,0.0,0.013596675933919574,-6175.146422925925,16.145166835655132,34.56289030867994,959.4312097980486,16.146520137786865,16.16047081510141,16.13256946047232,0.17280103942515046,0.08712008581046154,0.0,0.0,16.14650993347168,16.163040542602538,16.12997932434082,0.20475767455592495,0.15186689435549622,0.0,0.0,16.1299991607666,16.15999984741211,16.144999504089355,0.18580280078615055,0.16669845508296777,0.017373347195414144,0.06580993597040218,0.002430798843423787,0.0044409418491043575,-0.0020101430056805704,16.146041711171467,16.147323314960186,16.14494898102904,16.142518182185615,0.9897514531813524,0.9692465362258749,0.020504916955477515,0.004818957127357446,24.06101081028481,-0.011519908905029297,0.9607852574878589,1.4092908812762732,-0.4485056237884143,16.144999504089355,16.149999618530273,16.147499561309814,16.09500026702881,24.999999999999822,12.867288049405719,14.47650067293495,24.20624824775566,-121.07570347980304,16.102499961853027,16.142499923706055,4.0,44.0,-40.0,,16.166156820202808,0.0,0.0,46.64495496660659,0.0,0.07226161941209636,0.3112352888580499,3.912134508354012,50.15242031955383,16.669845508296778,33.33545256108674,-83.33015449170323,0.007938272812786806,-0.12380350921436484,0.015058362121631938,0.027512862396399017,-0.01245450027476708,-1.5048150411056587,-9.311357373843885,7.806542332738227,16.13456653152698,-0.03097373578470064,-0.030978533636982775,-6.517960516115718
312,2024-01-16 14:42:00,16.138999938964844,16.149999618530273,16.1299991607666,16.13050079345703,16.13050079345703,117007,-2032397.9308634573,-2364330,-0.15066116407361557,-174.83706039332466,0.0,-0.007931404297240966,-6207.7752071392515,16.14368809478368,25.918856971813597,959.4312097980486,16.14529514312744,16.16031376112763,16.130276525127254,0.18604327597666012,0.007466343766599878,0.0,0.0,16.146359952290855,16.163390477498375,16.12932942708333,0.21095188336991977,0.034390201107337384,0.0,0.0,16.1299991607666,16.15999984741211,16.144999504089355,0.18581689823290834,0.016720706974378538,0.017636058252239916,0.07682812287105674,0.0010981776982781355,0.0037723890189391134,-0.002674211320660978,16.145666758219402,16.146381011376015,16.142726182941036,16.141628005242758,0.9698570278661505,0.9899574533328223,-0.02010042546667179,0.004214459836945937,24.161598148968615,0.0022039413452148438,0.8828359065473178,1.2744258898006118,-0.39158998325329397,16.144999504089355,16.149999618530273,16.147499561309814,16.09500026702881,12.499999999999911,13.744815957907653,13.329192079977032,22.28782629998172,-126.81470432020825,16.106500148773193,16.142499923706055,0.0,40.0,-40.0,,16.165433667014085,0.0,0.0,44.80348278915721,0.0,0.0,0.13824289972406198,1.989368319727949,44.62996861863776,1.6720706974378536,17.225083179689324,-98.32792930256214,0.0036882176118737675,-0.027886181350965503,0.006803388715942718,0.02337096766030776,-0.01656757894436504,10.285282371985275,-5.392029424678053,15.677311796663329,16.13446161307292,-0.027886181350966766,-0.02789007026948731,-6.544029087176773
313,2024-01-16 14:43:00,16.135000228881836,16.13990020751953,16.1299991607666,16.1299991607666,16.1299991607666,6837,-2039234.9308634573,-2371167,-0.1336009737038667,-150.35028929491654,-0.7312764413808049,-0.09503410171907463,-6207.987826868073,16.143106895705287,22.03556166519418,959.4013730270013,16.144545078277588,16.160979327420883,16.128110829134293,0.20358887864120653,0.05745110761810632,0.0,0.0,16.14468987782796,16.160210545857744,16.129169209798174,0.19226963351089016,0.02673696025307591,0.0,0.0,16.1299991607666,16.15999984741211,16.144999504089355,0.18582553116268108,0.0,0.01686255710230889,0.08725438744255004,1.5701739499718315e-06,0.003018225249941285,-0.003016655075991313,16.144208431243896,16.145419414226826,16.140768179529584,16.140766609355634,0.9281924052218014,1.0722223961431299,-0.1440299909213285,0.0035285846479212162,24.205106417361097,-0.004545688629150391,0.6650107766050304,1.1346074573858553,-0.46959668078082495,16.144999504089355,16.144999504089355,16.144999504089355,16.09500026702881,6.249999999999956,14.559663301516592,12.788843776148726,21.384306486856197,-153.28027921113267,16.112500190734863,16.142499923706055,0.0,36.0,-36.0,,16.164724976889136,0.0,0.0,44.59211875842398,0.0,0.0,0.024087206470698824,0.3225159981166353,36.1040419618505,0.0,6.11397206857821,-100.0,-0.0008896603303796269,-0.10837544324670384,9.728001079339784e-06,0.018698719728462074,-0.018688991727382736,1.933677919096413,-3.92688795592316,5.860565875019573,16.1337510085787,-0.003109839532278169,-0.0031098878888080606,-6.546935417905497
314,2024-01-16 14:44:00,16.1299991607666,16.139999389648438,16.1299991607666,16.1299991607666,16.1299991607666,13146,-2052380.9308634573,-2358021,-0.19012341619710715,-128.87167653849988,0.003772417427545475,-0.05304103382860006,-6207.987826868073,16.142986584979923,25.122561117366104,959.4013730270013,16.143395042419435,16.16050685795199,16.12628322688688,0.2119977301873741,0.1085780136143983,0.0,0.0,16.14252643585205,16.158057022094727,16.126995849609376,0.1924182847634411,0.09669020571075392,0.0,0.0,16.1299991607666,16.15999984741211,16.144999504089355,0.18583876914785308,0.0,0.016176324280261594,0.0907154232417571,-0.0008576131590594116,0.002243057568141146,-0.0031006707272005574,16.143375078837078,16.1448424412654,16.1391114074122,16.13996902057126,0.9888307214842351,1.0782361066111898,-0.08940538512695473,0.0028107892140108565,24.197514946051353,0.011605644226072798,0.4606432121503831,0.9974634607263138,-0.5368202485759306,16.144999504089355,16.144999504089355,16.144999504089355,16.09500026702881,3.124999999999978,15.304881673505504,12.290628599217992,20.481200169086915,-131.32250562079741,16.112500190734863,16.142499923706055,12.0,32.0,-20.0,,16.164030460566686,0.0,0.0,44.59211875842398,0.0,0.0,0.0,-1.0850953280506157,36.15748428792183,0.0,0.5573568991459512,-100.0,-0.003698696809657065,-0.06195928909544873,-0.005313598545117016,0.013896256073746258,-0.019209854618863275,-4.345856822235242,-4.010681729185577,-0.3351750930496653,16.13315356131565,0.0,0.0,-6.546935417905497
315,2024-01-16 14:45:00,16.135000228881836,16.139999389648438,16.1299991607666,16.1299991607666,16.1299991607666,17555,-2069935.9308634573,-2340466,-0.16718448810403605,-110.46143703299991,0.0,-0.03855933056355726,-6207.987826868073,16.142671078133958,22.083160228329064,959.4013730270013,16.142895030975343,16.160933823134094,16.12485623881659,0.22348893583385723,0.14255172698787424,0.0,0.0,16.141193008422853,16.156223487854003,16.1261625289917,0.1862375280849282,0.1276283897821179,0.0,0.0,16.1299991607666,16.15999984741211,16.144999504089355,0.18584452533415993,0.0,0.015558714740419028,0.09892441356861306,-0.0015209891247032203,0.0014902482295722727,-0.003011237354275493,16.141291618347168,16.144265468303974,16.13770952331288,16.13923051243758,0.9701421925513181,1.0344573816595264,-0.06431518910820833,0.0020969710887455257,24.12752395736966,0.012105655670165305,0.4172473278133383,0.8754070394171073,-0.458159711603769,16.144999504089355,16.144999504089355,16.144999504089355,16.125,1.562499999999989,15.996870161780922,11.755957863556823,19.5902206497541,-113.82244642363878,16.12750005722046,16.142499923706055,8.0,28.000000000000004,-20.000000000000004,,16.163349834570685,0.0,0.0,44.59211875842398,0.0,0.0,0.0,-2.2865180661992444,31.44090495038593,0.0,0.0,-100.0,-0.005360457476445646,-0.1547602897941917,-0.009424173745650891,0.009232170109866829,-0.018656343855517718,-8.912711739125822,-4.991087731173626,-3.921624007952196,16.132825300763745,0.0,0.0,-6.546935417905497
316,2024-01-16 14:46:00,16.1299991607666,16.149999618530273,16.1299991607666,16.143999099731445,16.143999099731445,43747,-2052438.7996408748,-2296719,-0.12628141188772096,-7.187613186139998,0.22859756712255846,-0.01068309318564345,-6170.017872636169,16.142874513694302,29.48390176780228,959.4013730270013,16.14284496307373,16.160865651865755,16.124824274281707,0.22326533932830317,0.5320225456150417,0.0,0.0,16.140826288859053,16.15535666147868,16.12629591623942,0.18004496621910032,0.6091785790857128,0.0,0.0,16.1299991607666,16.15999984741211,16.144999504089355,0.18584510174094762,0.46665395130014625,0.01600288904274431,0.09747508229338757,-0.0009065906718213057,0.001010880449293557,-0.0019174711211148627,16.140374819437664,16.14384233034574,16.138677150454196,16.139583741126017,1.0,0.9772979246786543,0.022702075321345716,0.001581815086033915,24.08953747137614,0.0021554946899406957,0.36851674337788215,0.7741737587650674,-0.4056570153871853,16.142699241638184,16.144999504089355,16.14384937286377,16.130000114440918,1.3851846513396149,15.478578891286816,15.032333236340731,17.911922203808857,-21.02879210312322,16.130000114440918,16.142499923706055,4.0,24.0,-20.0,,16.162682821094602,0.0,0.0,52.416810205885945,0.7221132449877433,0.24070441499591452,0.0802348049986382,-1.3711166434697895,34.26767173222066,46.66539513001462,15.555131710004874,-53.33460486998538,-0.006456032921285271,-0.06810019465463059,-0.005617187446484015,0.00626229859859666,-0.011879486045080675,-7.306017654056747,-5.45407371575025,-1.8519439383064968,16.133065541228945,0.08679441843304492,0.08675677385836522,-6.4658233739935955
317,2024-01-16 14:47:00,16.139999389648438,16.149999618530273,16.139999389648438,16.149999618530273,16.149999618530273,13193,-2039245.7996408748,-2283526,-0.09891081440942243,5.148452199442779,0.37900620665923457,-0.030133936709961753,-6165.114202608446,16.142487489519382,26.30950347516243,959.7579702950578,16.14359493255615,16.16149535868718,16.125694506425123,0.2217650555011038,0.6788975839804182,0.0,0.0,16.140159606933594,16.154689979553222,16.125629234313966,0.1800524031173291,0.8386014885601563,0.0,0.0,16.1299991607666,16.15999984741211,16.144999504089355,0.18583646809055282,0.6666666666666666,0.015402623026653472,0.09782557568641716,6.378101933890434e-05,0.0008214605633026265,-0.0007576795439637222,16.140791416168213,16.144034605759842,16.140419068619746,16.140355287600407,1.0243614529501432,1.048732200617169,-0.02437074766702585,0.0012913963880288163,24.04355089902472,0.006404685974121804,0.38158751082237086,0.6863194617755866,-0.3047319509532157,16.142499923706055,16.144999504089355,16.143749713897705,16.130000114440918,11.283789550554829,14.997308425828,14.369468001645302,17.12207871585513,35.05419857443861,16.130000114440918,16.135000228881836,0.0,20.0,-20.0,,16.162029147888042,0.0,0.0,55.328679078889,0.9908393787888503,0.5709842079255313,0.27056287430714865,0.22928211912048793,35.35328892701738,66.66666666666667,37.7773539322271,-33.333333333333336,-0.006632451450123256,0.030964141374165203,0.0003951649031412783,0.005088871859505584,-0.004693706956364306,-12.322513575708932,-6.827761687741987,-5.494751887966945,16.13313602646225,0.037168726049596756,0.03716182018980163,-6.431057912120741
318,2024-01-16 14:48:00,16.149999618530273,16.15999984741211,16.139999389648438,16.15999984741211,16.15999984741211,35265,-2003980.7996408748,-2248261,-0.08397431188726426,54.792683530657285,0.2835802571646268,-0.024003035669050047,-6143.277788995576,16.142343173847475,26.03975220417111,959.7579702950578,16.14409990310669,16.16321214120646,16.124987665006916,0.23677056279978445,0.9159623855253726,0.0,0.0,16.140146255493164,16.15613670349121,16.124155807495118,0.1981450198148477,1.1207953623741866,1.0,0.0,16.1299991607666,16.15999984741211,16.144999504089355,0.18583065532030454,1.0,0.015862406500355312,0.09782557568641716,0.0016210559472149555,0.0009813796400850925,0.000639676307129863,16.14162476857503,16.144226881173942,16.143431496126265,16.14181044017905,0.953553679473437,0.9995393460485635,-0.04598566657512648,0.0012824952773485036,24.12187238654005,0.005899715423584695,0.3422115533956554,0.6108819219362212,-0.26867036854056575,16.144999504089355,16.144999504089355,16.144999504089355,16.130000114440918,35.93749338772096,14.319513963346793,17.4599859016947,15.63694538245869,101.31234145302427,16.137500286102295,16.135000228881836,24.0,16.0,8.0,,16.161388548145613,0.0,0.0,59.749430674036766,1.0,0.9043175412588647,0.5720020547267702,2.9467601167794606,45.52584580709199,100.0,71.11068726556043,-0.0,-0.004357747470628226,0.06192092333155118,0.01004259065748869,0.006079615619102205,0.0039629750383864855,-11.56378464610747,-7.774966279415084,-3.788818366692386,16.133518017539842,0.06192092333154875,0.06190176023803673,-6.373119159228358
319,2024-01-16 14:49:00,16.149999618530273,16.155000686645508,16.1200008392334,16.121000289916992,16.121000289916992,91678,-2090422.9116844716,-2339939,-0.19211750168803537,-463.8064758362014,-0.4771679557851405,-0.044641049488351896,-6364.527879700861,16.14036054791319,24.61751807626706,959.7579702950578,16.142399883270265,16.16329654293053,16.12150322361,0.2589040020241775,-0.012033829836515991,0.0,1.0,16.138846270243327,16.156336657206218,16.121355883280437,0.21674891339834196,-0.010165394402049164,0.0,1.0,16.1200008392334,16.15999984741211,16.140000343322754,0.24778848540461007,0.024986886652996997,0.018276066668190875,0.1160012403129895,-0.0002884062422054967,0.0007274224636269746,-0.0010158287058324713,16.139208157857258,16.143303797795223,16.13998054132484,16.140268947567044,0.895975045440475,0.9791965965282683,-0.08322155108779328,0.000988124509147674,24.37929849924768,0.01260080337524272,0.14066923618691238,0.5132786138207499,-0.3726093776338375,16.140000343322754,16.140000343322754,16.140000343322754,16.130000114440918,45.40672527126223,14.561939559351968,14.711679327693137,21.045521128389773,-118.85350013181623,16.138750076293945,16.132500648498535,20.0,100.0,-80.0,,16.160760760398034,0.0,0.0,42.207101130216536,0.0,0.6636131262629502,0.7129716251491155,-0.397820771255119,39.193367652948446,2.4986886652997,56.388451777322125,-97.5013113347003,-0.004004540162927839,-0.17956241051552624,-0.0017868738317955387,0.004506317728922657,-0.006293191560718196,0.43905828630617005,-6.132161366270833,6.571219652577003,16.132817534232952,-0.2413338976693269,-0.24162557729585643,-6.599072560027608
